,As,Ip,high_ip,rtt
0,AS26599,179.166.102.148,179.166.102.148,184.9
1,AS12956,95.124.146.197,213.140.51.59,123.4
2,AS17799,123.247.135.1,219.148.197.214,274.5
3,AS26599,191.202.78.247,191.202.78.247,288.0
